run_name,loss_fn,lr,dropout,weight_decay,static_encoder,global_encoder,med_sst_agg,pinball_quantile,drought_weight,weighted_loss_mode,val/drought_f1_pooled,val/clim/rmse_median,val/drought_rocauc_median,test/rmse_pooled,test/mae_pooled,test/corr_pooled,test/persistence/rmse_pooled,test/clim/rmse_pooled,test/trend/rmse_pooled,test/rmse_vs_trend,test/drought_f1_pooled,test/drought_tpr_pooled,test/drought_rocauc_median,test/rmse_median,test/corr_median,test/persistence/rmse_median,test/clim/rmse_median,test/trend/rmse_median,test/trend/corr_median,test/residual_floor,test/drought_f1_median,test/drought_acc_median,test/drought_tpr_median
pinball_q0.20_naive_film_lr1e-03_do0.1_wd1e-04,pinball,0.001,0.1,0.0001,naive,film,grouped,0.2,5,threshold,0.34917113184928894,1.0044255256652832,0.7826797366142273,1.116813898086548,0.8533222675323486,0.37234827876091,1.348867654800415,1.0758272409439087,1.065900802612305,-0.05091309547424317,0.4224102199077606,0.4501323997974396,0.8699460625648499,1.1086831092834473,0.4142006039619446,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.20000000298023224,0.8916666507720947,0.1428571492433548
weighted_mse_w1_threshold_naive_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,film,grouped,0.2,1,threshold,0.17675095796585083,1.0044255256652832,0.8594771027565002,,,,,,,,0.4217260181903839,,0.8788580298423767,1.0421658754348757,0.4396500289440155,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.8833333253860474,0.3571428656578064
pinball_q0.20_single_film_lr1e-03_do0.1_wd0e+00,pinball,0.001,0.1,0,single,film,grouped,0.2,5,threshold,0.30175647139549255,1.0044255256652832,0.8380952477455139,,,,,,,,0.4208458364009857,,0.852173924446106,1.1896122694015503,0.3946880996227264,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3703703582286834,0.8333333134651184,0.6000000238418579
weighted_mse_w5_hinge_naive_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,film,grouped,0.2,5,hinge,0.37049630284309387,1.0044255256652832,0.8213592171669006,,,,,,,,0.4179142415523529,,0.859682559967041,1.071422100067139,0.4368608593940735,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3870967626571655,0.8500000238418579,0.5625
weighted_mse_w1_hinge_naive_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,film,grouped,0.2,1,hinge,0.29368793964385986,1.0044255256652832,0.8213592171669006,,,,,,,,0.4173760712146759,,0.8827160596847534,1.0378073453903198,0.4685055613517761,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.320000022649765,0.875,0.375
weighted_mse_w5_absolute_naive_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,film,grouped,0.2,5,absolute,0.308993399143219,1.0044255256652832,0.8100961446762085,,,,,,,,0.4141110181808472,,0.854045033454895,1.235998034477234,0.433780312538147,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3913043439388275,0.8083333373069763,0.75
weighted_mse_w1_absolute_naive_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,film,grouped,0.2,1,absolute,0.308993399143219,1.0044255256652832,0.8100961446762085,,,,,,,,0.4141110181808472,,0.854045033454895,1.235998034477234,0.433780312538147,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3913043439388275,0.8083333373069763,0.75
pinball_q0.20_single_naive_lr3e-03_do0.0_wd0e+00,pinball,0.003,0,0,single,naive,grouped,0.2,5,threshold,0.3162350058555603,1.0044255256652832,0.826797366142273,,,,,,,,0.4134356379508972,,0.8425396680831909,1.100452542304993,0.431570827960968,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.363636314868927,0.8416666388511658,0.5
weighted_mse_w5_hinge_naive_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,film,grouped,0.2,5,hinge,0.28648844361305237,1.0044255256652832,0.7746031880378723,,,,,,,,0.40882158279418945,,0.8545751571655273,1.0179880857467651,0.42697829008102417,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.8833333253860474,0.2142857164144516
weighted_mse_w5_threshold_naive_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,film,grouped,0.2,5,threshold,0.22998441755771637,1.0044255256652832,0.7968254089355469,,,,,,,,0.4076187014579773,,0.8677210807800293,1.0488423109054563,0.4713681638240814,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.34285715222358704,0.8583333492279053,0.4166666567325592
weighted_mse_w5_threshold_single_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,single,film,grouped,0.2,5,threshold,0.34737467765808105,1.0044255256652832,0.8398692607879639,,,,,,,,0.4059326946735382,,0.8673015832901001,1.0643951892852783,0.4196196496486664,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3478260636329651,0.875,0.3888888955116272
pinball_q0.20_single_film_lr1e-03_do0.1_wd1e-04,pinball,0.001,0.1,0.0001,single,film,grouped,0.2,5,threshold,0.2929205596446991,1.0044255256652832,0.8202614188194275,,,,,,,,0.4059058427810669,,0.8359375,1.1980466842651367,0.3689167499542236,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.824999988079071,0.5
cellwise_pinball_single_film_lr3e-03_do0.1_wd1e-04,cellwise_pinball,0.003,0.1,0.0001,single,film,grouped,0.2,5,threshold,0.20491774380207062,1.0044255256652832,0.8037382960319519,,,,,,,,0.4043105542659759,,0.8671182990074158,1.2658275365829468,0.4570933282375336,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3809524178504944,0.7833333611488342,0.8181818127632141
weighted_mse_w5_absolute_naive_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,film,grouped,0.2,5,absolute,0.2454777956008911,1.0044255256652832,0.8077669739723206,,,,,,,,0.4036475419998169,,0.8706199526786804,1.1853691339492798,0.44953852891922,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3225806653499603,0.8500000238418579,0.4444444477558136
weighted_mse_w1_absolute_naive_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,film,grouped,0.2,1,absolute,0.2454777956008911,1.0044255256652832,0.8077669739723206,,,,,,,,0.4036475419998169,,0.8706199526786804,1.1853691339492798,0.44953852891922,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3225806653499603,0.8500000238418579,0.4444444477558136
pinball_q0.20_single_film_lr1e-03_do0.0_wd0e+00,pinball,0.001,0,0,single,film,grouped,0.2,5,threshold,0.2842314541339874,1.0044255256652832,0.8097087144851685,,,,,,,,0.4035472273826599,,0.8248456716537476,1.1821874380111694,0.3727067708969116,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3448276221752167,0.8500000238418579,0.4545454680919647
pinball_q0.20_single_naive_lr3e-03_do0.1_wd1e-04,pinball,0.003,0.1,0.0001,single,naive,grouped,0.2,5,threshold,0.32120198011398315,1.0044255256652832,0.8594771027565002,,,,,,,,0.40192216634750366,,0.8539130687713623,1.0892895460128784,0.458975225687027,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3333333432674408,0.8500000238418579,0.5
weighted_mse_w5_threshold_naive_film_lr3e-03_do0.1_wd0e+00,weighted_mse,0.003,0.1,0,naive,film,grouped,0.2,5,threshold,0.3857846260070801,1.0044255256652832,0.8466019630432129,,,,,,,,0.3990440368652344,,0.8472727537155151,1.135034680366516,0.4223897159099579,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.35897430777549744,0.8166666626930237,0.6363636255264282
weighted_mse_w5_absolute_naive_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,film,grouped,0.2,5,absolute,0.36409467458724976,1.0044255256652832,0.8317757248878479,,,,,,,,0.3978983759880066,,0.8695651888847351,1.2232615947723389,0.4406294822692871,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.363636314868927,0.8666666746139526,0.4285714328289032
weighted_mse_w1_absolute_naive_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,naive,film,grouped,0.2,1,absolute,0.36409467458724976,1.0044255256652832,0.8317757248878479,,,,,,,,0.3978983759880066,,0.8695651888847351,1.2232615947723389,0.4406294822692871,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.363636314868927,0.8666666746139526,0.4285714328289032
pinball_q0.20_single_film_lr1e-03_do0.0_wd1e-04,pinball,0.001,0,0.0001,single,film,grouped,0.2,5,threshold,0.28749915957450867,1.0044255256652832,0.8212500214576721,,,,,,,,0.3961916863918304,,0.8260233998298645,1.2080368995666504,0.36247438192367554,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3225806653499603,0.8416666388511658,0.4545454680919647
cellwise_pinball_single_film_lr3e-03_do0.0_wd1e-04,cellwise_pinball,0.003,0,0.0001,single,film,grouped,0.2,5,threshold,0.20774449408054352,1.0044255256652832,0.7777777910232544,,,,,,,,0.39556941390037537,,0.8518518805503845,1.2729451656341553,0.42660051584243774,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3809524178504944,0.7749999761581421,0.800000011920929
pinball_q0.20_single_film_lr3e-03_do0.1_wd0e+00,pinball,0.003,0.1,0,single,film,grouped,0.2,5,threshold,0.2797936797142029,1.0044255256652832,0.8088235259056091,,,,,,,,0.3944006860256195,,0.8626543283462524,1.0827338695526123,0.45423853397369385,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3571428656578064,0.8500000238418579,0.5
weighted_mse_w5_threshold_naive_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,film,grouped,0.2,5,threshold,0.329492449760437,1.0044255256652832,0.8253968358039856,,,,,,,,0.39280766248703,,0.8638392686843872,1.0596394538879397,0.4419080317020416,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.32258063554763794,0.875,0.3636363744735718
pinball_q0.20_single_naive_lr3e-03_do0.1_wd0e+00,pinball,0.003,0.1,0,single,naive,grouped,0.2,5,threshold,0.3535575568675995,1.0044255256652832,0.8500000238418579,,,,,,,,0.3921443819999695,,0.857272744178772,1.0831242799758911,0.430958479642868,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.32258063554763794,0.8500000238418579,0.4615384638309479
cellwise_pinball_single_naive_lr3e-03_do0.1_wd1e-04,cellwise_pinball,0.003,0.1,0.0001,single,naive,grouped,0.2,5,threshold,0.2264440506696701,1.0044255256652832,0.806223452091217,,,,,,,,0.3893449604511261,,0.8529411554336548,1.2525417804718018,0.40060093998909,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3636363446712494,0.8166666626930237,0.6000000238418579
weighted_mse_w5_hinge_naive_film_lr1e-03_do0.1_wd0e+00,weighted_mse,0.001,0.1,0,naive,film,grouped,0.2,5,hinge,0.1843739002943039,1.0044255256652832,0.7696078419685364,,,,,,,,0.3873556852340698,,0.8540618419647217,1.0551031827926636,0.4317130744457245,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.31578949093818665,0.8416666388511658,0.4285714328289032
weighted_mse_w5_hinge_naive_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,naive,film,grouped,0.2,5,hinge,0.2901245057582855,1.0044255256652832,0.7766990065574646,,,,,,,,0.38717254996299744,,0.859649121761322,1.051090121269226,0.4192310273647308,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2500000298023224,0.875,0.2307692319154739
cellwise_pinball_single_naive_lr1e-03_do0.0_wd0e+00,cellwise_pinball,0.001,0,0,single,naive,grouped,0.2,5,threshold,0.20850788056850433,1.0044255256652832,0.8055555820465088,,,,,,,,0.3860947489738464,,0.8225308656692505,1.2934112548828125,0.4021560847759247,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3499999940395355,0.7916666865348816,0.7142857313156128
cellwise_pinball_single_naive_lr3e-03_do0.0_wd1e-04,cellwise_pinball,0.003,0,0.0001,single,naive,grouped,0.2,5,threshold,0.2128102332353592,1.0044255256652832,0.7826797366142273,,,,,,,,0.385709285736084,,0.8649553656578064,1.2961492538452148,0.3978525698184967,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3870967626571655,0.7833333611488342,0.7857142686843872
cellwise_pinball_single_naive_lr3e-03_do0.0_wd0e+00,cellwise_pinball,0.003,0,0,single,naive,grouped,0.2,5,threshold,0.20256370306015015,1.0044255256652832,0.7699999809265137,,,,,,,,0.38565850257873535,,0.857857882976532,1.30078125,0.40423062443733215,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.375,0.7666666507720947,0.8181818127632141
weighted_mse_w5_hinge_naive_film_lr1e-03_do0.1_wd1e-04,weighted_mse,0.001,0.1,0.0001,naive,film,grouped,0.2,5,hinge,0.2394481599330902,1.0044255256652832,0.7115384340286255,,,,,,,,0.3844713568687439,,0.868868887424469,1.0306411981582642,0.4388913214206696,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.320000022649765,0.8666666746139526,0.3636363744735718
weighted_mse_w5_threshold_seasonal_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,film,grouped,0.2,5,threshold,0.3673369586467743,1.0044255256652832,0.8366013169288635,1.164027214050293,0.9041041731834412,0.2799225151538849,1.348867654800415,1.0758272409439087,1.065900802612305,-0.09812641143798828,0.3827577233314514,0.4336569607257843,0.7706685662269592,1.1402024030685425,0.28181156516075134,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2142857313156128,0.8666666746139526,0.20000000298023224
weighted_mse_w5_threshold_naive_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,naive,film,grouped,0.2,5,threshold,0.3545694947242737,1.0044255256652832,0.8213592171669006,,,,,,,,0.3817289173603058,,0.8786346316337585,1.038993000984192,0.46379584074020386,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.25,0.875,0.25
cellwise_pinball_single_film_lr1e-03_do0.1_wd1e-04,cellwise_pinball,0.001,0.1,0.0001,single,film,grouped,0.2,5,threshold,0.22162894904613495,1.0044255256652832,0.8066037893295288,,,,,,,,0.3812538981437683,,0.8523769974708557,1.3229784965515137,0.4154430329799652,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3529411554336548,0.7749999761581421,0.800000011920929
cellwise_pinball_single_film_lr3e-03_do0.1_wd0e+00,cellwise_pinball,0.003,0.1,0,single,film,grouped,0.2,5,threshold,0.22237738966941833,1.0044255256652832,0.8207547068595886,,,,,,,,0.37989914417266846,,0.8445454835891724,1.2843284606933594,0.3874937295913696,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3684210479259491,0.800000011920929,0.6666666865348816
weighted_mse_w5_hinge_naive_film_lr3e-03_do0.0_wd1e-04,weighted_mse,0.003,0,0.0001,naive,film,grouped,0.2,5,hinge,0.27124693989753723,1.0044255256652832,0.8095238208770752,,,,,,,,0.3791525065898895,,0.835454523563385,1.0653058290481567,0.41230687499046326,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3076923191547394,0.8583333492279053,0.3333333432674408
cellwise_pinball_single_naive_lr1e-03_do0.0_wd1e-04,cellwise_pinball,0.001,0,0.0001,single,naive,grouped,0.2,5,threshold,0.2274976223707199,1.0044255256652832,0.7977369427680969,,,,,,,,0.3775266706943512,,0.8304093480110168,1.284887671470642,0.3972732722759247,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3243243396282196,0.800000011920929,0.625
pinball_q0.20_single_film_lr3e-03_do0.0_wd1e-04,pinball,0.003,0,0.0001,single,film,grouped,0.2,5,threshold,0.3108959197998047,1.0044255256652832,0.804809033870697,,,,,,,,0.3772987425327301,,0.8371913433074951,1.111056208610535,0.4031064808368683,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2857142984867096,0.8583333492279053,0.3333333432674408
cellwise_pinball_single_naive_lr3e-03_do0.1_wd0e+00,cellwise_pinball,0.003,0.1,0,single,naive,grouped,0.2,5,threshold,0.2446814775466919,1.0044255256652832,0.798058271408081,1.4153560400009155,1.0814528465270996,0.3945075273513794,1.348867654800415,1.0758272409439087,1.065900802612305,-0.34945523738861084,0.37639302015304565,0.8566805124282837,0.8486956357955933,1.3997009992599487,0.42449620366096497,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3809524178504944,0.7333333492279053,0.9230769276618958
weighted_mse_w5_threshold_single_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,single,film,grouped,0.2,5,threshold,0.3699052333831787,1.0044255256652832,0.8217821717262268,,,,,,,,0.3750795423984528,,0.8603395223617554,1.0635476112365725,0.39473429322242737,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2857142984867096,0.8916666507720947,0.25
cellwise_pinball_single_naive_lr1e-03_do0.1_wd0e+00,cellwise_pinball,0.001,0.1,0,single,naive,grouped,0.2,5,threshold,0.19893896579742432,1.0044255256652832,0.8104667663574219,,,,,,,,0.3744147121906281,,0.8433641791343689,1.3099960088729858,0.4258517026901245,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.3720930218696594,0.7749999761581421,0.75
weighted_mse_w5_absolute_naive_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,film,grouped,0.2,5,absolute,0.24570132791996002,1.0044255256652832,0.8288543224334717,,,,,,,,0.37360507249832153,,0.8491586446762085,1.1938492059707642,0.38009771704673767,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.363636314868927,0.8416666388511658,0.5
weighted_mse_w1_absolute_naive_film_lr3e-03_do0.0_wd0e+00,weighted_mse,0.003,0,0,naive,film,grouped,0.2,1,absolute,0.24570132791996002,1.0044255256652832,0.8288543224334717,,,,,,,,0.37360507249832153,,0.8491586446762085,1.1938492059707642,0.38009771704673767,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.363636314868927,0.8416666388511658,0.5
weighted_mse_w5_hinge_seasonal_film_lr1e-03_do0.0_wd0e+00,weighted_mse,0.001,0,0,seasonal,film,grouped,0.2,5,hinge,0.360739141702652,1.0044255256652832,0.8274399042129517,1.1541606187820437,0.8800471425056458,0.31917455792427063,1.348867654800415,1.0758272409439087,1.065900802612305,-0.08825981616973877,0.3730660080909729,0.3886437118053436,0.8001142144203186,1.0993939638137815,0.34882187843322754,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.190476194024086,0.8833333253860474,0.1538461595773697
weighted_mse_w5_hinge_single_film_lr3e-03_do0.1_wd1e-04,weighted_mse,0.003,0.1,0.0001,single,film,grouped,0.2,5,hinge,0.19436673820018768,1.0044255256652832,0.8302687406539917,,,,,,,,0.3724453151226044,,0.869877815246582,1.059567093849182,0.3750656247138977,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.31578946113586426,0.8999999761581421,0.23529411852359772
pinball_q0.20_single_naive_lr1e-03_do0.0_wd1e-04,pinball,0.001,0,0.0001,single,naive,grouped,0.2,5,threshold,0.338501513004303,1.0044255256652832,0.8169934749603271,1.181466579437256,0.8838930130004883,0.4204186797142029,1.348867654800415,1.0758272409439087,1.065900802612305,-0.11556577682495116,0.3704205155372619,0.4946412742137909,0.841821014881134,1.1493122577667236,0.4446611702442169,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2857142984867096,0.8333333134651184,0.4375
pinball_q0.20_single_film_lr3e-03_do0.0_wd0e+00,pinball,0.003,0,0,single,film,grouped,0.2,5,threshold,0.2909005284309387,1.0044255256652832,0.8126984238624573,,,,,,,,0.36961397528648376,,0.8292063474655151,1.0905860662460327,0.414563924074173,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.29629629850387573,0.8416666388511658,0.3636363744735718
weighted_mse_w5_hinge_seasonal_film_lr1e-03_do0.0_wd1e-04,weighted_mse,0.001,0,0.0001,seasonal,film,grouped,0.2,5,hinge,0.32872098684310913,1.0044255256652832,0.8202614188194275,1.1927075386047363,0.9300985336303712,0.31845641136169434,1.348867654800415,1.0758272409439087,1.065900802612305,-0.12680673599243164,0.369503378868103,0.4451729357242584,0.7631173133850098,1.1580225229263306,0.30516257882118225,1.3305097818374634,1.0773723125457764,1.065096378326416,0.0944061130285263,1.0607430934906006,0.2222222238779068,0.8583333492279053,0.27272728085517883
